timestamp,url,status_code,response_time
2026-06-15 16:14:48,https://www.google.com,200,0.214
2026-06-15 16:14:48,https://www.python.org,200,0.054
2026-06-15 16:14:49,https://httpstat.us/503,ERROR,1.246
2026-06-15 16:14:49,https://httpstat.us/200?sleep=2000,ERROR,1.185
2026-06-15 16:14:48,https://thisurldoesnotexist.tld,ERROR,0.029
2026-06-15 16:14:53,https://www.google.com,200,0.185
2026-06-15 16:14:52,https://www.python.org,200,0.027
2026-06-15 16:14:54,https://httpstat.us/503,ERROR,1.227
2026-06-15 16:14:54,https://httpstat.us/200?sleep=2000,ERROR,1.198
2026-06-15 16:14:52,https://thisurldoesnotexist.tld,ERROR,0.001
2026-06-15 16:14:57,https://www.google.com,200,0.215
2026-06-15 16:14:57,https://www.python.org,200,0.024
2026-06-15 16:14:58,https://httpstat.us/503,ERROR,1.175
2026-06-15 16:14:58,https://httpstat.us/200?sleep=2000,ERROR,1.181
2026-06-15 16:14:57,https://thisurldoesnotexist.tld,ERROR,0.003
2026-06-15 16:15:01,https://www.google.com,200,0.190
2026-06-15 16:15:01,https://www.python.org,200,0.042
2026-06-15 16:15:02,https://httpstat.us/503,ERROR,1.175
2026-06-15 16:15:02,https://httpstat.us/200?sleep=2000,ERROR,1.185
2026-06-15 16:15:01,https://thisurldoesnotexist.tld,ERROR,0.006
